-2.649619344229079410e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.452528228471123617e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.349853515625000000e-01,0.000000000000000000e+00,2.000000000000000000e+00
-1.077099142980490143e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.316936687434092978e-01,0.000000000000000000e+00,4.000000000000000000e+00
1.608225454960531264e-01,0.000000000000000000e+00,5.000000000000000000e+00
-1.412017652137876889e-01,0.000000000000000000e+00,6.000000000000000000e+00
-1.239906317573148176e+00,0.000000000000000000e+00,7.000000000000000000e+00
1.657675637734641327e-01,0.000000000000000000e+00,8.000000000000000000e+00
-2.064179524664927767e-01,0.000000000000000000e+00,9.000000000000000000e+00
-1.020706221753671095e-01,0.000000000000000000e+00,1.000000000000000000e+01
2.326076388208605517e-01,0.000000000000000000e+00,1.100000000000000000e+01
-1.551642547299684760e-01,0.000000000000000000e+00,1.200000000000000000e+01
-1.822926266862217315e-01,0.000000000000000000e+00,1.300000000000000000e+01
-6.534156334032468205e-01,0.000000000000000000e+00,1.400000000000000000e+01
-2.350878345902048527e-01,0.000000000000000000e+00,1.500000000000000000e+01
-2.682862617058001109e-01,0.000000000000000000e+00,1.600000000000000000e+01
-1.695357308792669049e-01,0.000000000000000000e+00,1.700000000000000000e+01
2.130126953125000000e-01,0.000000000000000000e+00,1.800000000000000000e+01
-2.677826498739820926e-01,0.000000000000000000e+00,1.900000000000000000e+01
1.726074218750000000e-01,0.000000000000000000e+00,2.000000000000000000e+01
-2.513683524362386179e-01,0.000000000000000000e+00,2.100000000000000000e+01
-2.698158514387436480e-01,0.000000000000000000e+00,2.200000000000000000e+01
1.440415126410683477e-01,0.000000000000000000e+00,2.300000000000000000e+01
-1.418358669006372641e-01,0.000000000000000000e+00,2.400000000000000000e+01
2.338867187500000000e-01,0.000000000000000000e+00,2.500000000000000000e+01
2.105516740169737222e-01,0.000000000000000000e+00,2.600000000000000000e+01
-1.574028069738071800e-01,0.000000000000000000e+00,2.700000000000000000e+01
-6.709610420872931247e-01,0.000000000000000000e+00,2.800000000000000000e+01
-1.672379079424989867e-01,0.000000000000000000e+00,2.900000000000000000e+01
-1.923303229462981767e-01,0.000000000000000000e+00,3.000000000000000000e+01
-1.679728486576725910e-01,0.000000000000000000e+00,3.100000000000000000e+01
-1.934579435136975223e-01,0.000000000000000000e+00,3.200000000000000000e+01
-1.917605464780118563e-01,0.000000000000000000e+00,3.300000000000000000e+01
-1.020793609456909223e-01,0.000000000000000000e+00,3.400000000000000000e+01
-9.733481134363750620e-01,0.000000000000000000e+00,3.500000000000000000e+01
-9.762837893400662104e-01,0.000000000000000000e+00,3.600000000000000000e+01
2.048339843750000000e-01,0.000000000000000000e+00,3.700000000000000000e+01
2.211914062500000000e-01,0.000000000000000000e+00,3.800000000000000000e+01
-7.223082231407988996e-01,0.000000000000000000e+00,3.900000000000000000e+01
-2.311349345625899887e-01,0.000000000000000000e+00,4.000000000000000000e+01
-1.967941458064757787e-01,0.000000000000000000e+00,4.100000000000000000e+01
1.291032113585436347e-01,0.000000000000000000e+00,4.200000000000000000e+01
-1.550992704201075434e-01,0.000000000000000000e+00,4.300000000000000000e+01
1.962531640144123679e-01,0.000000000000000000e+00,4.400000000000000000e+01
-2.056197607624476731e-01,0.000000000000000000e+00,4.500000000000000000e+01
-2.142760622309695662e-01,0.000000000000000000e+00,4.600000000000000000e+01
-7.217599986956466651e-01,0.000000000000000000e+00,4.700000000000000000e+01
-7.075665203049056329e-01,0.000000000000000000e+00,4.800000000000000000e+01
-1.070747137757419365e+00,0.000000000000000000e+00,4.900000000000000000e+01
-1.743793467651647000e-01,0.000000000000000000e+00,5.000000000000000000e+01
-2.310516400869220277e-01,0.000000000000000000e+00,5.100000000000000000e+01
-1.867755142697954673e-01,0.000000000000000000e+00,5.200000000000000000e+01
-1.182468057110227955e+00,0.000000000000000000e+00,5.300000000000000000e+01
-1.255943982504131584e-01,0.000000000000000000e+00,5.400000000000000000e+01
-1.943505356790939942e-01,0.000000000000000000e+00,5.500000000000000000e+01
-1.563969390640058965e-01,0.000000000000000000e+00,5.600000000000000000e+01
-1.563129701585522224e-01,0.000000000000000000e+00,5.700000000000000000e+01
-1.788197471411861472e-01,0.000000000000000000e+00,5.800000000000000000e+01
1.790681924001386038e-01,0.000000000000000000e+00,5.900000000000000000e+01
-1.582076118440963741e-01,0.000000000000000000e+00,6.000000000000000000e+01
2.003173828125000000e-01,0.000000000000000000e+00,6.100000000000000000e+01
-1.064096799304298679e+00,0.000000000000000000e+00,6.200000000000000000e+01
-1.182132927917697446e-01,0.000000000000000000e+00,6.300000000000000000e+01
-1.799639850888186121e-01,0.000000000000000000e+00,6.400000000000000000e+01
-2.081256923207969733e-01,0.000000000000000000e+00,6.500000000000000000e+01
-2.229007152515363743e-01,0.000000000000000000e+00,6.600000000000000000e+01
2.109957650377110860e-01,0.000000000000000000e+00,6.700000000000000000e+01
2.139446587492014051e-01,0.000000000000000000e+00,6.800000000000000000e+01
-1.423394787324552824e-01,0.000000000000000000e+00,6.900000000000000000e+01
-1.367907604139965705e-01,0.000000000000000000e+00,7.000000000000000000e+01
2.063087604454538482e-01,0.000000000000000000e+00,7.100000000000000000e+01
1.899414062500000000e-01,0.000000000000000000e+00,7.200000000000000000e+01
-2.033288230574061273e-01,0.000000000000000000e+00,7.300000000000000000e+01
-6.759484614474053910e-01,0.000000000000000000e+00,7.400000000000000000e+01
-6.931688544249420270e-01,0.000000000000000000e+00,7.500000000000000000e+01
-2.276329317001429264e-01,0.000000000000000000e+00,7.600000000000000000e+01
-2.725801322387979564e-01,0.000000000000000000e+00,7.700000000000000000e+01
1.942951464497128800e-01,0.000000000000000000e+00,7.800000000000000000e+01
-1.544121176710674392e-01,0.000000000000000000e+00,7.900000000000000000e+01
-1.970654352756022187e-01,0.000000000000000000e+00,8.000000000000000000e+01
-2.281130087051868871e-01,0.000000000000000000e+00,8.100000000000000000e+01
-9.997264198241703204e-01,0.000000000000000000e+00,8.200000000000000000e+01
-1.403953562952038048e-01,0.000000000000000000e+00,8.300000000000000000e+01
-1.629108720481615147e-01,0.000000000000000000e+00,8.400000000000000000e+01
-1.727216881243278657e-01,0.000000000000000000e+00,8.500000000000000000e+01
-1.194309720075945380e+00,0.000000000000000000e+00,8.600000000000000000e+01
-1.353266762262237133e-01,0.000000000000000000e+00,8.700000000000000000e+01
-1.841120382366359942e-01,0.000000000000000000e+00,8.800000000000000000e+01
-2.049150718255474679e-01,0.000000000000000000e+00,8.900000000000000000e+01
-2.054524973813260658e-01,0.000000000000000000e+00,9.000000000000000000e+01
-1.963335820623624273e-01,0.000000000000000000e+00,9.100000000000000000e+01
-1.533614605597873326e-01,0.000000000000000000e+00,9.200000000000000000e+01
-1.797026374851395658e-01,0.000000000000000000e+00,9.300000000000000000e+01
-2.130746636525095716e-01,0.000000000000000000e+00,9.400000000000000000e+01
-1.723373647413987408e-01,0.000000000000000000e+00,9.500000000000000000e+01
-1.887178484551816360e-01,0.000000000000000000e+00,9.600000000000000000e+01
-2.350038656847511787e-01,0.000000000000000000e+00,9.700000000000000000e+01
-2.186233819709682835e-01,0.000000000000000000e+00,9.800000000000000000e+01
1.504352318140276534e-01,0.000000000000000000e+00,9.900000000000000000e+01
2.075195312500000000e-01,1.000000000000000000e+00,0.000000000000000000e+00
-2.423498321022007351e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.232147110515386945e+00,1.000000000000000000e+00,2.000000000000000000e+00
-9.978007189882154293e-02,1.000000000000000000e+00,3.000000000000000000e+00
-1.555068748669925505e-01,1.000000000000000000e+00,4.000000000000000000e+00
